Origin,m/z exp.,Chem. Formula,m/z calc.,m/z error (ppm),Ion type
P7,479.083351,C21H20O13,479.083114,-0.4943,[M-H]-
P7,319.045811,C15H12O8,319.045941,0.4077,[M-H]-
P7,603.172591,C29H32O14,603.171929,-1.0971,[M-H]-
P7,259.061241,C14H12O5,259.061197,-0.1708,[M-H]-
P7,473.145033,C24H26O10,473.145321,0.6073,[M-H]-
P7,409.093182,C22H18O8,409.092891,-0.7123,[M-H]-
P7,353.160526,C18H26O7,353.160577,0.1449,[M-H]-
P7,595.108511,C29H24O14,595.109329,1.3746,[M-H]-
P7,429.176948,C20H30O10,429.176621,-0.7621,[M-H]-
P7,263.056153,C13H12O6,263.056112,-0.1577,[M-H]-
P7,607.130051,C27H28O16,607.130458,0.671,[M-H]-
P7,341.066695,C18H14O7,341.066676,-0.0553,[M-H]-
P7,271.061235,C15H12O5,271.061197,-0.1409,[M-H]-
P7,343.155016,C20H24O5,343.155097,0.2361,[M-H]-
P7,341.030245,C17H10O8,341.030291,0.1349,[M-H]-
P7,315.072026,C13H16O9,315.072156,0.4127,[M-H]-
P7,393.046425,C17H14O11,393.046335,-0.2302,[M-H]-
P7,351.050844,C19H12O7,351.051026,0.5195,[M-H]-
P7,509.165859,C24H30O12,509.16645,1.1597,[M-H]-
P7,533.275391,C29H42O9,533.275606,0.4036,[M-H]-
P7,491.227439,C26H36O9,491.228656,2.4772,[M-H]-
P7,393.118935,C19H22O9,393.119106,0.4341,[M-H]-
P7,237.113367,C13H18O4,237.113233,-0.5675,[M-H]-
P7,341.030245,C17H10O8,341.030291,0.1349,[M-H]-
P7,547.072042,C24H20O15,547.072944,1.6476,[M-H]-
P7,277.071809,C14H14O6,277.071762,-0.1707,[M-H]-
P7,547.144744,C26H28O13,547.145715,1.7742,[M-H]-
P7,243.066317,C14H12O4,243.066282,-0.1434,[M-H]-
P7,407.098374,C19H20O10,407.09837,-0.008,[M-H]-
P7,315.123666,C18H20O5,315.123797,0.418,[M-H]-
P7,473.035587,C21H14O13,473.036164,1.2195,[M-H]-
P7,419.134769,C21H24O9,419.134756,-0.0324,[M-H]-
P7,535.088052,C27H20O12,535.0882,0.2753,[M-H]-
P7,491.154951,C24H28O11,491.155885,1.9032,[M-H]-
P7,245.082033,C14H14O4,245.081932,-0.4108,[M-H]-
P7,493.061596,C21H18O14,493.062379,1.5879,[M-H]-
P7,443.06208,C21H16O11,443.061985,-0.2145,[M-H]-
P7,379.067069,C17H16O10,379.06707,0.0046,[M-H]-
P7,463.088142,C21H20O12,463.0882,0.1239,[M-H]-
P7,427.103727,C22H20O9,427.103456,-0.6355,[M-H]-
P7,545.166239,C27H30O12,545.16645,0.3871,[M-H]-
P7,457.114592,C23H22O10,457.11402,-1.2501,[M-H]-
P7,441.102523,C19H22O12,441.10385,3.0087,[M-H]-
P7,369.025132,C18H10O9,369.025205,0.1979,[M-H]-
P7,459.129755,C23H24O10,459.129671,-0.1843,[M-H]-
P7,479.11899,C22H24O12,479.1195,1.0645,[M-H]-
P7,279.066163,C17H12O4,279.066282,0.4266,[M-H]-
P7,253.050665,C15H10O4,253.050632,-0.1291,[M-H]-
P7,385.12944,C21H22O7,385.129277,-0.4255,[M-H]-
P7,435.056986,C19H16O12,435.0569,-0.1986,[M-H]-
P7,213.055708,C13H10O3,213.055718,0.0466,[M-H]-
P7,357.061649,C18H14O8,357.061591,-0.1619,[M-H]-
P7,417.119259,C21H22O9,417.119106,-0.3677,[M-H]-
P7,617.150641,C29H30O15,617.151194,0.8958,[M-H]-
P7,591.098471,C26H24O16,591.099158,1.1627,[M-H]-
P7,477.24964,C26H38O8,477.249392,-0.5201,[M-H]-
P7,639.134541,C31H28O15,639.135544,1.569,[M-H]-
P7,241.087091,C15H14O3,241.087018,-0.3033,[M-H]-
P7,569.114201,C24H26O16,569.114808,1.0672,[M-H]-
P7,521.071294,C26H18O12,521.07255,2.4102,[M-H]-
P7,309.061605,C14H14O8,309.061591,-0.0456,[M-H]-
P7,515.228644,C28H36O9,515.228656,0.0236,[M-H]-
P7,301.092797,C13H18O8,301.092891,0.3121,[M-H]-
P7,298.156163,C17H21N3O2,298.1561,-0.2091,[M-H]-
P7,379.176516,C20H28O7,379.176227,-0.7639,[M-H]-
P7,449.109386,C21H22O11,449.108935,-1.0032,[M-H]-
P7,453.104315,C20H22O12,453.10385,-1.0271,[M-H]-
P7,509.129119,C23H26O13,509.130064,1.8566,[M-H]-
P7,567.078981,C27H20O14,567.078029,-1.679,[M-H]-
P7,455.134675,C24H24O9,455.134756,0.1781,[M-H]-
P7,439.125153,C20H24O11,439.124585,-1.2926,[M-H]-
P7,345.098008,C18H18O7,345.097976,-0.09,[M-H]-
P7,365.16059,C19H26O7,365.160577,-0.0355,[M-H]-
P7,335.186431,C19H28O5,335.186398,-0.0993,[M-H]-
P7,349.093013,C17H18O8,349.092891,-0.3478,[M-H]-
P7,487.050358,C22H16O13,487.051814,2.9893,[M-H]-
P7,527.227705,C29H36O9,527.228656,1.8045,[M-H]-
P7,527.139454,C23H28O14,527.140629,2.2298,[M-H]-
P7,439.031363,C21H12O11,439.030685,-1.5442,[M-H]-
P7,539.118649,C27H24O12,539.1195,1.5778,[M-H]-
P7,441.102523,C19H22O12,441.10385,3.0087,[M-H]-
P7,411.056933,C17H16O12,411.0569,-0.0803,[M-H]-
P7,389.123919,C20H22O8,389.124191,0.7004,[M-H]-
P7,545.056717,C24H18O15,545.057293,1.0585,[M-H]-
P7,371.088877,C18H16N2O7,371.088474,-1.0846,[M-H]-
P7,509.23848,C26H38O10,509.239221,1.4551,[M-H]-
P7,447.239736,C25H36O7,447.238827,-2.0321,[M-H]-
P7,249.040494,C12H10O6,249.040462,-0.1317,[M-H]-
P7,489.06678,C22H18O13,489.067464,1.3999,[M-H]-
P7,205.050656,C11H10O4,205.050632,-0.1176,[M-H]-
P7,353.215596,C20H34O3S,353.215589,-0.0195,[M-H]-
P7,455.134675,C24H24O9,455.134756,0.1781,[M-H]-
P7,535.088052,C27H20O12,535.0882,0.2753,[M-H]-
P7,399.181245,C23H28O6,399.181312,0.1692,[M-H]-
P7,353.215596,C20H34O3S,353.215589,-0.0195,[M-H]-
P7,321.170649,C18H26O5,321.170747,0.3059,[M-H]-
P7,343.082366,C18H16O7,343.082326,-0.1143,[M-H]-
P7,343.118756,C19H20O6,343.118712,-0.1285,[M-H]-
P7,433.114179,C21H22O10,433.11402,-0.3671,[M-H]-
P7,413.218058,C21H34O8,413.218092,0.0819,[M-H]-
P7,445.099495,C18H22O13,445.098764,-1.6406,[M-H]-
P7,579.099081,C25H24O16,579.099158,0.1334,[M-H]-
P7,417.228201,C24H34O6,417.228262,0.146,[M-H]-
P7,433.077859,C20H18O11,433.077635,-0.518,[M-H]-
P7,363.181402,C20H28O6,363.181312,-0.2483,[M-H]-
P7,417.15553,C22H26O8,417.155491,-0.0925,[M-H]-
P7,417.082928,C20H18O10,417.08272,-0.499,[M-H]-
P7,523.1243,C27H24O11,523.124585,0.5444,[M-H]-
P7,527.191564,C28H32O10,527.192271,1.3399,[M-H]-
P7,449.109386,C21H22O11,449.108935,-1.0032,[M-H]-
P7,293.066555,C14H14O7,293.066676,0.4155,[M-H]-
P7,439.161393,C21H28O10,439.160971,-0.9612,[M-H]-
P7,585.088621,C27H22O15,585.088594,-0.0469,[M-H]-
P7,277.144449,C16H22O4,277.144533,0.3028,[M-H]-
P7,585.161201,C29H30O13,585.161365,0.2796,[M-H]-
P7,221.045545,C11H10O5,221.045547,0.0087,[M-H]-
P7,481.134856,C22H26O12,481.13515,0.6106,[M-H]-
P7,303.051074,C15H12O7,303.051026,-0.1569,[M-H]-
P7,431.171141,C23H28O8,431.171141,0.001,[M-H]-
P7,521.071294,C26H18O12,521.07255,2.4102,[M-H]-
P7,281.045458,C16H10O5,281.045547,0.3176,[M-H]-
P7,343.103456,C15H20O9,343.103456,-0.0002,[M-H]-
P7,291.0509,C14H12O7,291.051026,0.4348,[M-H]-
P7,381.024922,C19H10O9,381.025205,0.745,[M-H]-
P7,527.139454,C23H28O14,527.140629,2.2298,[M-H]-
P7,569.150641,C25H30O15,569.151194,0.9713,[M-H]-
P7,313.129169,C15H22O7,313.129277,0.3451,[M-H]-
P7,341.087785,C15H18O9,341.087806,0.0596,[M-H]-
P7,479.155438,C23H28O11,479.155885,0.9326,[M-H]-
P7,201.055684,C12H10O3,201.055718,0.1678,[M-H]-
P7,421.057116,C22H14O9,421.056506,-1.449,[M-H]-
P7,265.108189,C14H18O5,265.108147,-0.1579,[M-H]-
P7,481.098587,C21H22O13,481.098764,0.3679,[M-H]-
P7,623.124661,C27H28O17,623.125373,1.1427,[M-H]-
P7,475.051573,C21H16O13,475.051814,0.508,[M-H]-
P7,551.104705,C24H24O15,551.104244,-0.8371,[M-H]-
P7,389.051339,C18H14O10,389.05142,0.2077,[M-H]-
P7,335.07702,C16H16O8,335.077241,0.6587,[M-H]-
P7,445.224954,C25H34O7,445.223177,-3.9916,[M-H]-
P7,451.088322,C20H20O12,451.0882,-0.2713,[M-H]-
P7,387.181051,C22H28O6,387.181312,0.6745,[M-H]-
P7,227.071452,C14H12O3,227.071368,-0.3718,[M-H]-
P7,483.092978,C24H20O11,483.093285,0.6354,[M-H]-
P7,437.05192,C22H14O10,437.05142,-1.1446,[M-H]-
P7,347.08854,C16H16N2O7,347.088474,-0.1887,[M-H]-
P7,431.073181,C19H16N2O10,431.073218,0.0876,[M-H]-
P7,483.077949,C20H20O14,483.078029,0.1663,[M-H]-
P7,469.187379,C26H30O8,469.186791,-1.2515,[M-H]-
P7,539.082638,C26H20O13,539.083114,0.8827,[M-H]-
P7,327.17996,C17H28O6,327.181312,4.1319,[M-H]-
P7,501.067382,C23H18O13,501.067464,0.1651,[M-H]-
P7,327.12371,C19H20O5,327.123797,0.2661,[M-H]-
P7,431.135061,C22H24O9,431.134756,-0.7072,[M-H]-
P7,307.045768,C14H12O8,307.045941,0.5626,[M-H]-
P7,301.071787,C16H14O6,301.071762,-0.0844,[M-H]-
P7,337.056502,C15H14O9,337.056506,0.0112,[M-H]-
P7,365.05142,C16H14O10,365.05142,0.0006,[M-H]-
P7,349.202004,C20H30O5,349.202048,0.1257,[M-H]-
P7,523.181801,C25H32O12,523.1821,0.5713,[M-H]-
P7,301.144447,C18H22O4,301.144533,0.2846,[M-H]-
P7,233.118451,C14H18O3,233.118318,-0.5718,[M-H]-
P7,273.11315,C16H18O4,273.113233,0.3029,[M-H]-
P7,371.113727,C20H20O7,371.113627,-0.2695,[M-H]-
P7,527.227705,C29H36O9,527.228656,1.8045,[M-H]-
P7,469.13573,C21H26O12,469.13515,-1.2373,[M-H]-
P7,509.034909,C24H14O13,509.036164,2.4664,[M-H]-
P7,609.181871,C28H34O15,609.182494,1.0226,[M-H]-
P7,489.139628,C24H26O11,489.140235,1.2414,[M-H]-
P7,427.124697,C19H24O11,427.124585,-0.2629,[M-H]-
P7,247.097749,C14H16O4,247.097583,-0.6728,[M-H]-
P7,329.160353,C16H26O7,329.160577,0.6798,[M-H]-
P7,405.155488,C21H26O8,405.155491,0.0071,[M-H]-
P7,407.077413,C22H16O8,407.077241,-0.4231,[M-H]-
P7,381.11901,C18H22O9,381.119106,0.2519,[M-H]-
P7,309.040415,C17H10O6,309.040462,0.1505,[M-H]-
P7,471.201892,C26H32O8,471.202442,1.166,[M-H]-
P7,415.066957,C20H16O10,415.06707,0.2737,[M-H]-
P7,397.092697,C21H18O8,397.092891,0.489,[M-H]-
P7,365.05142,C16H14O10,365.05142,0.0006,[M-H]-
P7,201.055684,C12H10O3,201.055718,0.1678,[M-H]-
P7,375.181431,C21H28O6,375.181312,-0.3167,[M-H]-
P7,597.146151,C26H30O16,597.146108,-0.0712,[M-H]-
P7,521.056104,C22H18O15,521.057293,2.2837,[M-H]-
P7,423.109321,C23H20O8,423.108541,-1.8434,[M-H]-
P7,295.15497,C16H24O5,295.155097,0.4334,[M-H]-
P7,577.228701,C29H38O12,577.22905,0.605,[M-H]-
P7,529.062339,C24H18O14,529.062379,0.075,[M-H]-
P7,201.055684,C12H10O3,201.055718,0.1678,[M-H]-
P7,313.056419,C13H14O9,313.056506,0.2777,[M-H]-
P7,473.145033,C24H26O10,473.145321,0.6073,[M-H]-
P7,607.108661,C30H24O14,607.109329,1.1003,[M-H]-
P7,367.06715,C16H16O10,367.06707,-0.2172,[M-H]-
P7,505.207408,C26H34O10,505.207921,1.0149,[M-H]-
P7,449.109386,C21H22O11,449.108935,-1.0032,[M-H]-
P7,543.077323,C25H20O14,543.078029,1.3005,[M-H]-
P7,513.102592,C25H22O12,513.10385,2.4503,[M-H]-
P7,381.061331,C20H14O8,381.061591,0.6824,[M-H]-
P7,441.139473,C20H26O11,441.140235,1.7289,[M-H]-
P7,411.093233,C18H20O11,411.093285,0.1259,[M-H]-
P7,419.207901,C23H32O7,419.207527,-0.8921,[M-H]-
P7,467.11919,C21H24O12,467.1195,0.6631,[M-H]-
P7,271.061235,C15H12O5,271.061197,-0.1409,[M-H]-
P7,513.175743,C27H30O10,513.176621,1.7101,[M-H]-
P7,501.175591,C26H30O10,501.176621,2.0537,[M-H]-
P7,273.07682,C15H14O5,273.076847,0.0993,[M-H]-
P7,403.176066,C22H28O7,403.176227,0.3986,[M-H]-
P7,471.187493,C22H32O11,471.187185,-0.652,[M-H]-
P7,285.113236,C17H18O4,285.113233,-0.0121,[M-H]-
P7,333.170703,C19H26O5,333.170747,0.1339,[M-H]-
P7,569.187891,C26H34O14,569.187579,-0.5475,[M-H]-
P7,549.124379,C25H26O14,549.124979,1.0923,[M-H]-
P7,417.14079,C18H26O11,417.140235,-1.3291,[M-H]-
P7,265.108189,C14H18O5,265.108147,-0.1579,[M-H]-
P7,435.129876,C21H24O10,435.129671,-0.4725,[M-H]-
P7,483.150846,C22H28O12,483.1508,-0.0957,[M-H]-
P7,453.140815,C21H26O11,453.140235,-1.279,[M-H]-
P7,341.195646,C18H30O6,341.196962,3.8564,[M-H]-
P7,455.155885,C21H28O11,455.155885,0.0014,[M-H]-
P7,317.102823,C17H18O6,317.103062,0.7535,[M-H]-
P7,289.144565,C17H22O4,289.144533,-0.111,[M-H]-
P7,647.124501,C29H28O17,647.125373,1.3475,[M-H]-
P7,575.140031,C27H28O14,575.140629,1.04,[M-H]-
P7,295.04593,C13H12O8,295.045941,0.0378,[M-H]-
P7,411.108564,C22H20O8,411.108541,-0.0546,[M-H]-
P7,415.103667,C21H20O9,415.103456,-0.5099,[M-H]-
P7,377.124075,C19H22O8,377.124191,0.3074,[M-H]-
P7,555.077456,C26H20O14,555.078029,1.0318,[M-H]-
P7,579.207821,C28H36O13,579.208315,0.8525,[M-H]-
P7,449.181915,C23H30O9,449.181706,-0.4655,[M-H]-
P7,399.093154,C17H20O11,399.093285,0.329,[M-H]-
P7,403.139536,C21H24O8,403.139841,0.7585,[M-H]-
P7,583.109571,C28H24O14,583.109329,-0.415,[M-H]-
P7,509.129119,C23H26O13,509.130064,1.8566,[M-H]-
P7,561.088517,C25H22O15,561.088594,0.1361,[M-H]-
P7,351.108485,C17H20O8,351.108541,0.1613,[M-H]-
P7,407.077413,C22H16O8,407.077241,-0.4231,[M-H]-
P7,299.077251,C13H16O8,299.077241,-0.0331,[M-H]-
P7,523.161031,C28H28O10,523.160971,-0.1151,[M-H]-
P7,475.233436,C26H36O8,475.233742,0.6433,[M-H]-
P7,469.041143,C22H14O12,469.041249,0.2264,[M-H]-
P7,631.129771,C29H28O16,631.130458,1.0892,[M-H]-
P7,319.045811,C15H12O8,319.045941,0.4077,[M-H]-
P7,505.243958,C27H38O9,505.244306,0.689,[M-H]-
P7,337.056502,C15H14O9,337.056506,0.0112,[M-H]-
P7,219.03001,C11H8O5,219.029897,-0.5167,[M-H]-
P7,503.082113,C23H20O13,503.083114,1.9912,[M-H]-
P7,445.114625,C22H22O10,445.11402,-1.357,[M-H]-
P7,535.124293,C28H24O11,535.124585,0.5459,[M-H]-
P7,489.139628,C24H26O11,489.140235,1.2414,[M-H]-
P7,323.077139,C15H16O8,323.077241,0.3171,[M-H]-
P7,583.071991,C27H20O15,583.072944,1.6336,[M-H]-
P7,321.170649,C18H26O5,321.170747,0.3059,[M-H]-
P7,553.083521,C23H22O16,553.083508,-0.0224,[M-H]-
P7,363.181402,C20H28O6,363.181312,-0.2483,[M-H]-
P7,405.191579,C22H30O7,405.191877,0.7349,[M-H]-
P7,579.172051,C27H32O14,579.171929,-0.2102,[M-H]-
P7,545.092807,C25H22O14,545.093679,1.5991,[M-H]-
P7,239.071454,C15H12O3,239.071368,-0.3621,[M-H]-
P7,407.171055,C21H28O8,407.171141,0.2121,[M-H]-
P7,543.134994,C23H28O15,543.135544,1.0124,[M-H]-
P7,215.071486,C13H12O3,215.071368,-0.5515,[M-H]-
P7,515.154923,C26H28O11,515.155885,1.8673,[M-H]-
P7,455.082955,C19H20O13,455.083114,0.3491,[M-H]-
P7,445.150884,C23H26O9,445.150406,-1.0747,[M-H]-
P7,377.051287,C17H14O10,377.05142,0.3542,[M-H]-
P7,585.088621,C27H22O15,585.088594,-0.0469,[M-H]-
P7,471.077676,C19H20O14,471.078029,0.7483,[M-H]-
P7,441.175553,C21H30O10,441.176621,2.4213,[M-H]-
P7,383.077394,C20H16O8,383.077241,-0.4006,[M-H]-
P7,441.102523,C19H22O12,441.10385,3.0087,[M-H]-
P7,479.097711,C25H20O10,479.09837,1.3773,[M-H]-
P7,463.2337,C25H36O8,463.233742,0.0906,[M-H]-
P7,377.196894,C21H30O6,377.196962,0.1811,[M-H]-
P7,253.071865,C12H14O6,253.071762,-0.408,[M-H]-
P7,287.12888,C17H20O4,287.128883,0.008,[M-H]-
P7,429.192518,C24H30O7,429.191877,-1.4937,[M-H]-
P7,341.103076,C19H18O6,341.103062,-0.0402,[M-H]-
P7,383.061785,C16H16O11,383.061985,0.5225,[M-H]-
P7,345.134348,C19H22O6,345.134362,0.0407,[M-H]-
P7,243.102677,C15H16O3,243.102668,-0.0382,[M-H]-
P7,567.115171,C28H24O13,567.114414,-1.3341,[M-H]-
P7,379.082588,C21H16O7,379.082326,-0.6906,[M-H]-
P7,327.10837,C15H20O8,327.108541,0.5226,[M-H]-
P7,319.045811,C15H12O8,319.045941,0.4077,[M-H]-
P7,241.087091,C15H14O3,241.087018,-0.3033,[M-H]-
P7,413.087835,C21H18O9,413.087806,-0.071,[M-H]-
P7,505.134288,C24H26O12,505.13515,1.7064,[M-H]-
P7,551.104705,C24H24O15,551.104244,-0.8371,[M-H]-
P7,455.062476,C22H16O11,455.061985,-1.0784,[M-H]-
P7,399.035513,C19H12O10,399.03577,0.644,[M-H]-
P7,271.097605,C16H16O4,271.097583,-0.0833,[M-H]-
P7,603.099481,C27H24O16,603.099158,-0.5351,[M-H]-
P7,347.11371,C18H20O7,347.113627,-0.241,[M-H]-
P7,457.171741,C21H30O11,457.171535,-0.4502,[M-H]-
P7,467.098791,C24H20O10,467.09837,-0.8996,[M-H]-
P7,475.12447,C23H24O11,475.124585,0.2422,[M-H]-
P7,249.040494,C12H10O6,249.040462,-0.1317,[M-H]-
P7,341.195646,C18H30O6,341.196962,3.8564,[M-H]-
P7,326.187569,C19H25N3O2,326.187401,0.5176,[M-H]-
P7,601.119071,C28H26O15,601.119894,1.3686,[M-H]-
P7,575.103661,C26H24O15,575.104244,1.0131,[M-H]-
P7,507.113337,C23H24O13,507.114414,2.125,[M-H]-
P7,547.181345,C27H32O12,547.1821,1.3805,[M-H]-
P7,371.041088,C18H12O9,371.040856,-0.6254,[M-H]-
P7,547.108503,C25H24O14,547.109329,1.5099,[M-H]-
P7,217.014324,C11H6O5,217.014247,-0.3542,[M-H]-
P7,535.181364,C26H32O12,535.1821,1.3752,[M-H]-
P7,337.201993,C19H30O5,337.202048,0.1625,[M-H]-
P7,343.045985,C17H12O8,343.045941,-0.1292,[M-H]-
P7,385.077531,C16H18O11,385.077635,0.2693,[M-H]-
P7,581.094831,C28H22O14,581.093679,-1.9825,[M-H]-
P7,507.055606,C25H16O12,507.0569,2.5501,[M-H]-
P7,457.114592,C23H22O10,457.11402,-1.2501,[M-H]-
P7,505.097878,C23H22O13,505.098764,1.7553,[M-H]-
P7,505.134288,C24H26O12,505.13515,1.7064,[M-H]-
P7,599.103691,C28H24O15,599.104244,0.9225,[M-H]-
P7,423.05722,C18H16O12,423.0569,-0.7582,[M-H]-
P7,435.239356,C24H36O7,435.238827,-1.2163,[M-H]-
P7,311.168532,C17H28O3S,311.168639,0.3449,[M-H]-
P7,545.20173,C28H34O11,545.202835,2.0281,[M-H]-
P7,455.229014,C23H36O9,455.228656,-0.7854,[M-H]-
P7,357.119119,C16H22O9,357.119106,-0.0374,[M-H]-
P7,475.087881,C22H20O12,475.0882,0.6698,[M-H]-
P7,385.15012,C18H26O9,385.150406,0.7421,[M-H]-
P7,323.077139,C15H16O8,323.077241,0.3171,[M-H]-
P7,507.186247,C25H32O11,507.187185,1.8499,[M-H]-
P7,373.129206,C20H22O7,373.129277,0.189,[M-H]-
P7,509.108729,C26H22O11,509.108935,0.4046,[M-H]-
P7,547.217585,C28H36O11,547.218486,1.6448,[M-H]-
P7,557.056781,C25H18O15,557.057293,0.9207,[M-H]-
P7,353.066805,C19H14O7,353.066676,-0.3634,[M-H]-
P7,379.067069,C17H16O10,379.06707,0.0046,[M-H]-
P7,431.02575,C19H12O12,431.025599,-0.35,[M-H]-
P7,575.212631,C29H36O12,575.2134,1.3372,[M-H]-
P7,465.13988,C22H26O11,465.140235,0.7627,[M-H]-
P7,487.087717,C23H20O12,487.0882,0.9904,[M-H]-
P7,405.155488,C21H26O8,405.155491,0.0071,[M-H]-
P7,381.082561,C17H18O10,381.08272,0.4194,[M-H]-
P7,597.124601,C29H26O14,597.124979,0.6332,[M-H]-
P7,403.030384,C18H12O11,403.030685,0.7466,[M-H]-
P7,369.097962,C20H18O7,369.097976,0.0402,[M-H]-
P7,431.207671,C24H32O7,431.207527,-0.3345,[M-H]-
P7,429.140208,C19H26O11,429.140235,0.0646,[M-H]-
P7,339.050927,C18H12O7,339.051026,0.2929,[M-H]-
P7,561.125098,C26H26O14,561.124979,-0.2119,[M-H]-
P7,385.077531,C16H18O11,385.077635,0.2693,[M-H]-
P7,283.082312,C13H16O7,283.082326,0.0514,[M-H]-
P7,413.051744,C20H14O10,413.05142,-0.7846,[M-H]-
P7,615.134931,C29H28O15,615.135544,0.9962,[M-H]-
P7,217.087074,C13H14O3,217.087018,-0.2585,[M-H]-
P7,287.09248,C16H16O5,287.092497,0.0581,[M-H]-
P7,289.144565,C17H22O4,289.144533,-0.111,[M-H]-
P7,259.097561,C15H16O4,259.097583,0.0824,[M-H]-
P7,505.243958,C27H38O9,505.244306,0.689,[M-H]-
P7,451.197451,C23H32O9,451.197356,-0.2106,[M-H]-
P7,401.014666,C18H10O11,401.015035,0.9204,[M-H]-
P7,259.024891,C13H8O6,259.024812,-0.3082,[M-H]-
P7,543.260377,C30H40O9,543.259956,-0.7735,[M-H]-
P7,567.078981,C27H20O14,567.078029,-1.679,[M-H]-
P7,507.091857,C26H20O11,507.093285,2.8168,[M-H]-
P7,505.061998,C22H18O14,505.062379,0.7548,[M-H]-
P7,537.10405,C27H22O12,537.10385,-0.3721,[M-H]-
P7,361.020109,C16H10O10,361.02012,0.0307,[M-H]-
P7,497.108843,C25H22O11,497.108935,0.1851,[M-H]-
P7,383.061785,C16H16O11,383.061985,0.5225,[M-H]-
P7,217.087074,C13H14O3,217.087018,-0.2585,[M-H]-
P7,531.26017,C29H40O9,531.259956,-0.4014,[M-H]-
P7,469.171209,C22H30O11,469.171535,0.6952,[M-H]-
P7,297.113285,C18H18O4,297.113233,-0.1765,[M-H]-
P7,405.118818,C20H22O9,405.119106,0.7109,[M-H]-
P7,363.108602,C18H20O8,363.108541,-0.1685,[M-H]-
P7,463.1972,C24H32O9,463.197356,0.3364,[M-H]-
P7,485.092694,C20H22O14,485.093679,2.0304,[M-H]-
P7,259.061241,C14H12O5,259.061197,-0.1708,[M-H]-
P7,455.098555,C23H20O10,455.09837,-0.4062,[M-H]-
P7,571.130971,C24H28O16,571.130458,-0.8975,[M-H]-
P7,405.118818,C20H22O9,405.119106,0.7109,[M-H]-
P7,441.065613,C18H18O13,441.067464,4.1981,[M-H]-
P7,373.020278,C17H10O10,373.02012,-0.423,[M-H]-
P7,289.071655,C15H14O6,289.071762,0.3691,[M-H]-
P7,539.17687,C25H32O13,539.177015,0.2676,[M-H]-
P7,471.056357,C22H16O12,471.0569,1.1515,[M-H]-
P7,595.093081,C25H24O17,595.094073,1.6668,[M-H]-
P7,563.250551,C29H40O11,563.249786,-1.3588,[M-H]-
P7,453.046826,C22H14O11,453.046335,-1.0834,[M-H]-
P7,335.186431,C19H28O5,335.186398,-0.0993,[M-H]-
P7,298.156163,C17H21N3O2,298.1561,-0.2091,[M-H]-
P7,453.068425,C19H18O13,453.067464,-2.1216,[M-H]-
P7,235.02491,C11H8O6,235.024812,-0.4174,[M-H]-
P7,351.050844,C19H12O7,351.051026,0.5195,[M-H]-
P7,315.087366,C17H16O6,315.087412,0.1466,[M-H]-
P7,409.114203,C19H22O10,409.11402,-0.4459,[M-H]-
P7,477.103225,C22H22O12,477.10385,1.3084,[M-H]-
P7,485.107854,C24H22O11,485.108935,2.2295,[M-H]-
P7,335.07702,C16H16O8,335.077241,0.6587,[M-H]-
P7,397.092697,C21H18O8,397.092891,0.489,[M-H]-
P7,387.035633,C18H12O10,387.03577,0.3546,[M-H]-
P7,467.046222,C19H16O14,467.046729,1.0849,[M-H]-
P7,373.105956,C18H18N2O7,373.104124,-4.9101,[M-H]-
P7,537.270963,C28H42O10,537.270521,-0.822,[M-H]-
P7,401.123937,C21H22O8,401.124191,0.6337,[M-H]-
P7,515.191814,C27H32O10,515.192271,0.8871,[M-H]-
P7,539.17687,C25H32O13,539.177015,0.2676,[M-H]-
P7,543.040732,C24H16O15,543.041643,1.6786,[M-H]-
P7,463.088142,C21H20O12,463.0882,0.1239,[M-H]-
P7,275.092515,C15H16O5,275.092497,-0.0631,[M-H]-
P7,271.024825,C14H8O6,271.024812,-0.0509,[M-H]-
P7,345.109258,C17H18N2O6,345.10921,-0.1385,[M-H]-
P7,403.103115,C20H20O9,403.103456,0.8455,[M-H]-
P7,533.166619,C26H30O12,533.16645,-0.3179,[M-H]-
P7,379.139957,C19H24O8,379.139841,-0.3055,[M-H]-
P7,383.134623,C18H24O9,383.134756,0.3456,[M-H]-
P7,607.238831,C30H40O13,607.239615,1.291,[M-H]-
P7,355.067063,C15H16O10,355.06707,0.0202,[M-H]-
P7,505.170428,C25H30O11,505.171535,2.192,[M-H]-
P7,559.129736,C23H28O16,559.130458,1.2922,[M-H]-
P7,543.223836,C29H36O10,543.223571,-0.4877,[M-H]-
P7,261.113247,C15H18O4,261.113233,-0.0549,[M-H]-
P7,471.056357,C22H16O12,471.0569,1.1515,[M-H]-
P7,363.035822,C16H12O10,363.03577,-0.1437,[M-H]-
P7,485.144122,C25H26O10,485.145321,2.4697,[M-H]-
P7,525.087546,C22H22O15,525.088594,1.9943,[M-H]-
P7,429.057597,C19H14N2O10,429.057568,-0.0666,[M-H]-
P7,597.218681,C28H38O14,597.218879,0.3323,[M-H]-
P7,585.088621,C27H22O15,585.088594,-0.0469,[M-H]-
P7,557.202314,C29H34O11,557.202835,0.9363,[M-H]-
P7,403.176066,C22H28O7,403.176227,0.3986,[M-H]-
P7,429.155768,C23H26O8,429.155491,-0.6438,[M-H]-
P7,483.092978,C24H20O11,483.093285,0.6354,[M-H]-
P7,461.217984,C25H34O8,461.218092,0.2339,[M-H]-
P7,355.082493,C19H16O7,355.082326,-0.4698,[M-H]-
