Origin,m/z exp.,Chem. Formula,m/z calc.,m/z error (ppm),Ion type
P11,346.057038,C17H9N5O4,346.058177,3.2916,[M-H]-
P11,361.093127,C18H18O8,361.092891,-0.654,[M-H]-
P11,501.139981,C25H26O11,501.140235,0.5082,[M-H]-
P11,501.249313,C28H38O8,501.249392,0.1568,[M-H]-
P11,319.118765,C17H20O6,319.118712,-0.1668,[M-H]-
P11,269.103098,C13H18O6,269.103062,-0.1352,[M-H]-
P11,319.118765,C17H20O6,319.118712,-0.1668,[M-H]-
P11,275.092609,C15H16O5,275.092497,-0.4069,[M-H]-
P11,521.10958,C27H22O11,521.108935,-1.2382,[M-H]-
P11,433.222931,C24H34O7,433.223177,0.5672,[M-H]-
P11,412.125192,C19H19N5O6,412.126257,2.5836,[M-H]-
P11,477.139309,C23H26O11,477.140235,1.9408,[M-H]-
P11,349.056696,C16H14O9,349.056506,-0.5449,[M-H]-
P11,417.155615,C22H26O8,417.155491,-0.2975,[M-H]-
P11,461.253875,C26H38O7,461.254477,1.3049,[M-H]-
P11,413.051488,C20H14O10,413.05142,-0.1647,[M-H]-
P11,497.166012,C23H30O12,497.16645,0.8801,[M-H]-
P11,467.191599,C23H32O10,467.192271,1.439,[M-H]-
P11,297.04054,C16H10O6,297.040462,-0.2624,[M-H]-
P11,357.02528,C17H10O9,357.025205,-0.2089,[M-H]-
P11,327.050978,C17H12O7,327.051026,0.1489,[M-H]-
P11,303.051179,C15H12O7,303.051026,-0.5051,[M-H]-
P11,313.10822,C18H18O5,313.108147,-0.2322,[M-H]-
P11,451.233312,C24H36O8,451.233742,0.9518,[M-H]-
P11,423.035248,C21H12O10,423.03577,1.2335,[M-H]-
P11,473.035621,C21H14O13,473.036164,1.1491,[M-H]-
P11,569.187441,C26H34O14,569.187579,0.2431,[M-H]-
P11,259.061226,C14H12O5,259.061197,-0.1122,[M-H]-
P11,487.196398,C26H32O9,487.197356,1.9666,[M-H]-
P11,367.103479,C17H20O9,367.103456,0.0637,[M-H]-
P11,401.087691,C20H18O9,401.087806,0.2853,[M-H]-
P11,402.119589,C21H17N5O4,402.120778,2.9564,[M-H]-
P11,609.125431,C30H26O14,609.124979,-0.7419,[M-H]-
P11,387.14507,C21H24O7,387.144927,-0.3703,[M-H]-
P11,373.150463,C17H26O9,373.150406,-0.1522,[M-H]-
P11,369.025211,C18H10O9,369.025205,-0.0156,[M-H]-
P11,285.097953,C13H18O7,285.097976,0.0821,[M-H]-
P11,379.13997,C19H24O8,379.139841,-0.34,[M-H]-
P11,285.134403,C14H22O6,285.134362,-0.1445,[M-H]-
P11,551.0683,C23H20O16,551.067858,-0.8023,[M-H]-
P11,283.061265,C16H12O5,283.061197,-0.2411,[M-H]-
P11,373.129293,C20H22O7,373.129277,-0.044,[M-H]-
P11,377.196988,C21H30O6,377.196962,-0.067,[M-H]-
P11,469.113161,C24H22O10,469.11402,1.8331,[M-H]-
P11,400.103655,C21H15N5O4,400.105128,3.6807,[M-H]-
P11,463.196721,C24H32O9,463.197356,1.3708,[M-H]-
P11,353.086798,C16H18O9,353.087806,-2.8535,[M-H]-
P11,353.087878,C16H18O9,353.087806,-0.2052,[M-H]-
P11,330.098273,C18H13N5O2,330.099648,4.1666,[M-H]-
P11,613.083151,C28H22O16,613.083508,0.5826,[M-H]-
P11,315.050978,C16H12O7,315.051026,0.1532,[M-H]-
P11,561.161362,C27H30O13,561.161365,0.0048,[M-H]-
P11,253.071768,C12H14O6,253.071762,-0.0267,[M-H]-
P11,565.192151,C27H34O13,565.192665,0.9089,[M-H]-
P11,419.171126,C22H28O8,419.171141,0.0365,[M-H]-
P11,421.113961,C20H22O10,421.11402,0.1423,[M-H]-
P11,479.191542,C24H32O10,479.192271,1.5205,[M-H]-
P11,527.047055,C24H16O14,527.046729,-0.619,[M-H]-
P11,332.113868,C18H15N5O2,332.115298,4.3065,[M-H]-
P11,530.131343,C26H21N5O8,530.131736,0.7419,[M-H]-
P11,291.051031,C14H12O7,291.051026,-0.0165,[M-H]-
P11,319.045365,C15H12O8,319.045941,-1.8045,[M-H]-
P11,309.061634,C14H14O8,309.061591,-0.1399,[M-H]-
P11,361.129487,C19H22O7,361.129277,-0.5832,[M-H]-
P11,551.11905,C28H24O12,551.1195,0.8168,[M-H]-
P11,489.139713,C24H26O11,489.140235,1.0681,[M-H]-
P11,421.093011,C23H18O8,421.092891,-0.2839,[M-H]-
P11,385.092902,C20H18O8,385.092891,-0.0289,[M-H]-
P11,397.041241,C16H14O12,397.041249,0.0221,[M-H]-
P11,221.081926,C12H14O4,221.081932,0.0288,[M-H]-
P11,467.155229,C22H28O11,467.155885,1.4056,[M-H]-
P11,437.051343,C22H14O10,437.05142,0.1775,[M-H]-
P11,443.170848,C24H28O8,443.171141,0.6625,[M-H]-
P11,320.114045,C17H15N5O2,320.115298,3.9159,[M-H]-
P11,553.228594,C27H38O12,553.22905,0.8248,[M-H]-
P11,469.13428,C21H26O12,469.13515,1.8531,[M-H]-
P11,505.098608,C23H22O13,505.098764,0.3095,[M-H]-
P11,567.136071,C25H28O15,567.135544,-0.9296,[M-H]-
P11,481.207888,C24H34O10,481.207921,0.0693,[M-H]-
P11,411.129545,C19H24O10,411.129671,0.3056,[M-H]-
P11,511.073341,C21H20O15,511.072944,-0.777,[M-H]-
P11,373.092944,C19H18O8,373.092891,-0.1405,[M-H]-
P11,545.240004,C29H38O10,545.239221,-1.4359,[M-H]-
P11,435.129403,C21H24O10,435.129671,0.6147,[M-H]-
P11,344.07768,C18H11N5O3,344.078913,3.5838,[M-H]-
P11,455.191958,C22H32O10,455.192271,0.6869,[M-H]-
P11,439.051629,C18H16O13,439.051814,0.4214,[M-H]-
P11,339.071416,C15H16O9,339.072156,-2.1818,[M-H]-
P11,307.155146,C17H24O5,307.155097,-0.1586,[M-H]-
P11,357.09806,C19H18O7,357.097976,-0.2349,[M-H]-
P11,464.119495,C22H19N5O7,464.121172,3.6118,[M-H]-
P11,413.072578,C17H18O12,413.07255,-0.0697,[M-H]-
P11,219.066321,C12H12O4,219.066282,-0.178,[M-H]-
P11,503.15576,C25H28O11,503.155885,0.2498,[M-H]-
P11,339.070646,C20H12N4S,339.070991,-1.0168,[M-H]-
P11,380.135306,C19H19N5O4,380.136428,2.9499,[M-H]-
P11,411.166125,C20H28O9,411.166056,-0.1681,[M-H]-
P11,366.083177,C17H13N5O5,366.084392,3.3187,[M-H]-
P11,559.254239,C30H40O10,559.254871,1.1306,[M-H]-
P11,365.087794,C17H18O9,365.087806,0.0326,[M-H]-
P11,344.07768,C18H11N5O3,344.078913,3.5838,[M-H]-
P11,471.128894,C24H24O10,471.129671,1.6475,[M-H]-
P11,345.098099,C18H18O7,345.097976,-0.3557,[M-H]-
P11,469.098051,C20H22O13,469.098764,1.5215,[M-H]-
P11,434.109274,C21H17N5O6,434.110607,3.0708,[M-H]-
P11,471.237974,C27H36O7,471.238827,1.8101,[M-H]-
P11,539.104407,C23H24O15,539.104244,-0.303,[M-H]-
P11,315.108458,C14H20O8,315.108541,0.264,[M-H]-
P11,503.192631,C26H32O10,503.192271,-0.7149,[M-H]-
P11,461.217455,C25H34O8,461.218092,1.3792,[M-H]-
P11,523.109296,C23H24O14,523.109329,0.0623,[M-H]-
P11,361.129487,C19H22O7,361.129277,-0.5832,[M-H]-
P11,567.099851,C24H24O16,567.099158,-1.2215,[M-H]-
P11,463.160161,C23H28O10,463.160971,1.7471,[M-H]-
P11,315.050978,C16H12O7,315.051026,0.1532,[M-H]-
P11,501.212662,C27H34O9,501.213006,0.6862,[M-H]-
P11,337.128462,C17H22O7,337.129277,-2.4171,[M-H]-
P11,337.129252,C17H22O7,337.129277,0.0737,[M-H]-
P11,453.176389,C22H30O10,453.176621,0.5118,[M-H]-
P11,559.182299,C28H32O12,559.1821,-0.3566,[M-H]-
P11,351.181464,C19H28O6,351.181312,-0.4318,[M-H]-
P11,279.087418,C14H16O6,279.087412,-0.023,[M-H]-
P11,493.135014,C23H26O12,493.13515,0.2763,[M-H]-
P11,295.155088,C16H24O5,295.155097,0.0319,[M-H]-
P11,277.108289,C15H18O5,277.108147,-0.5114,[M-H]-
P11,499.124194,C25H24O11,499.124585,0.7837,[M-H]-
P11,381.025104,C19H10O9,381.025205,0.2661,[M-H]-
P11,573.124891,C27H26O14,573.124979,0.1537,[M-H]-
P11,277.071859,C14H14O6,277.071762,-0.3502,[M-H]-
P11,415.067099,C20H16O10,415.06707,-0.0692,[M-H]-
P11,553.062306,C26H18O14,553.062379,0.1319,[M-H]-
P11,417.103555,C17H22O12,417.10385,0.7057,[M-H]-
P11,575.212771,C29H36O12,575.2134,1.0938,[M-H]-
P11,531.260546,C29H40O9,531.259956,-1.1105,[M-H]-
P11,490.099161,C23H17N5O8,490.100436,2.6018,[M-H]-
P11,479.228392,C25H36O9,479.228656,0.551,[M-H]-
P11,537.234057,C27H38O11,537.234136,0.1468,[M-H]-
P11,502.062083,C23H13N5O9,502.064051,3.9195,[M-H]-
P11,527.047055,C24H16O14,527.046729,-0.619,[M-H]-
P11,379.13997,C19H24O8,379.139841,-0.34,[M-H]-
P11,509.166217,C24H30O12,509.16645,0.4568,[M-H]-
P11,489.249594,C27H38O8,489.249392,-0.4128,[M-H]-
P11,301.10819,C17H18O5,301.108147,-0.1425,[M-H]-
P11,579.244911,C29H40O12,579.2447,-0.3638,[M-H]-
P11,387.072001,C19H16O9,387.072156,0.4002,[M-H]-
P11,365.066764,C20H14O7,365.066676,-0.24,[M-H]-
P11,484.087779,C24H15N5O7,484.089871,4.3214,[M-H]-
P11,419.171126,C22H28O8,419.171141,0.0365,[M-H]-
P11,295.046098,C13H12O8,295.045941,-0.532,[M-H]-
P11,426.082817,C22H13N5O5,426.084392,3.6962,[M-H]-
P11,495.056723,C24H16O12,495.0569,0.3563,[M-H]-
P11,465.212129,C24H34O9,465.213006,1.8862,[M-H]-
P11,357.02528,C17H10O9,357.025205,-0.2089,[M-H]-
P11,353.086798,C16H18O9,353.087806,-2.8535,[M-H]-
P11,353.087878,C16H18O9,353.087806,-0.2052,[M-H]-
P11,593.187631,C28H34O14,593.187579,-0.0871,[M-H]-
P11,337.055861,C15H14O9,337.056506,-1.9116,[M-H]-
P11,337.056601,C15H14O9,337.056506,-0.2839,[M-H]-
P11,523.182247,C25H32O12,523.1821,-0.2801,[M-H]-
P11,413.087968,C21H18O9,413.087806,-0.394,[M-H]-
P11,607.166561,C28H32O15,607.166844,0.4659,[M-H]-
P11,533.094014,C24H22O14,533.093679,-0.6279,[M-H]-
P11,469.098051,C20H22O13,469.098764,1.5215,[M-H]-
P11,499.051482,C23H16O13,499.051814,0.6648,[M-H]-
P11,422.072795,C19H13N5O7,422.074221,3.3787,[M-H]-
P11,463.123852,C22H24O11,463.124585,1.5837,[M-H]-
P11,311.112942,C15H20O7,311.113627,-2.2002,[M-H]-
P11,311.113562,C15H20O7,311.113627,0.2074,[M-H]-
P11,405.118844,C20H22O9,405.119106,0.6476,[M-H]-
P11,506.129994,C24H21N5O8,506.131736,3.4428,[M-H]-
P11,253.108119,C13H18O5,253.108147,0.113,[M-H]-
P11,495.150875,C23H28O12,495.1508,-0.1512,[M-H]-
P11,359.150246,C20H24O6,359.150012,-0.6517,[M-H]-
P11,229.050665,C13H10O4,229.050632,-0.1424,[M-H]-
P11,503.15576,C25H28O11,503.155885,0.2498,[M-H]-
P11,381.155482,C19H26O8,381.155491,0.0237,[M-H]-
P11,380.135306,C19H19N5O4,380.136428,2.9499,[M-H]-
P11,339.071416,C15H16O9,339.072156,-2.1818,[M-H]-
P11,509.130487,C23H26O13,509.130064,-0.8291,[M-H]-
P11,309.170704,C17H26O5,309.170747,0.1403,[M-H]-
P11,259.097586,C15H16O4,259.097583,-0.0145,[M-H]-
P11,401.160752,C22H26O7,401.160577,-0.4364,[M-H]-
P11,591.171881,C28H32O14,591.171929,0.0817,[M-H]-
P11,329.087731,C14H18O9,329.087806,0.2277,[M-H]-
P11,425.072559,C18H18O12,425.07255,-0.0221,[M-H]-
P11,611.161851,C27H32O16,611.161759,-0.1513,[M-H]-
P11,439.197426,C22H32O9,439.197356,-0.1588,[M-H]-
P11,323.040055,C14H12O9,323.040856,-2.4792,[M-H]-
P11,497.093561,C21H22O14,497.093679,0.2374,[M-H]-
P11,323.040055,C14H12O9,323.040856,-2.4792,[M-H]-
P11,553.228594,C27H38O12,553.22905,0.8248,[M-H]-
P11,261.040506,C13H10O6,261.040462,-0.1702,[M-H]-
P11,301.07188,C16H14O6,301.071762,-0.3933,[M-H]-
P11,418.114187,C21H17N5O5,418.115692,3.6012,[M-H]-
P11,253.071768,C12H14O6,253.071762,-0.0267,[M-H]-
P11,397.113811,C18H22O10,397.11402,0.5278,[M-H]-
P11,495.129804,C26H24O10,495.129671,-0.2704,[M-H]-
P11,349.093056,C17H18O8,349.092891,-0.4727,[M-H]-
P11,605.078711,C26H22O17,605.078423,-0.4763,[M-H]-
P11,527.104265,C22H24O15,527.104244,-0.0402,[M-H]-
P11,519.187279,C26H32O11,519.187185,-0.1802,[M-H]-
P11,483.223065,C24H36O10,483.223571,1.0463,[M-H]-
P11,293.066705,C14H14O7,293.066676,-0.0982,[M-H]-
P11,343.139861,C16H24O8,343.139841,-0.0573,[M-H]-
P11,357.08278,C15H18O10,357.08272,-0.1679,[M-H]-
P11,330.061963,C17H9N5O3,330.063263,3.9385,[M-H]-
P11,471.076924,C19H20O14,471.078029,2.3445,[M-H]-
P11,455.227768,C23H36O9,455.228656,1.9522,[M-H]-
P11,521.275571,C28H42O9,521.275606,0.0681,[M-H]-
P11,415.103469,C21H20O9,415.103456,-0.0322,[M-H]-
P11,331.117885,C18H20O6,331.118712,-2.4965,[M-H]-
P11,331.118595,C18H20O6,331.118712,0.3522,[M-H]-
P11,297.13443,C15H22O6,297.134362,-0.2276,[M-H]-
P11,541.135674,C27H26O12,541.13515,-0.9686,[M-H]-
P11,331.045865,C16H12O8,331.045941,0.229,[M-H]-
P11,461.253875,C26H38O7,461.254477,1.3049,[M-H]-
P11,615.098961,C28H24O16,615.099158,0.3207,[M-H]-
P11,377.05128,C17H14O10,377.05142,0.373,[M-H]-
P11,249.113233,C14H18O4,249.113233,-0.0015,[M-H]-
P11,349.056696,C16H14O9,349.056506,-0.5449,[M-H]-
P11,507.077517,C22H20O14,507.078029,1.0092,[M-H]-
P11,565.228591,C28H38O12,565.22905,0.8125,[M-H]-
P11,407.134651,C20H24O9,407.134756,0.2569,[M-H]-
P11,551.08341,C27H20O13,551.083114,-0.5368,[M-H]-
P11,463.051852,C20H16O13,463.051814,-0.0822,[M-H]-
P11,414.046524,C20H9N5O6,414.048007,3.5806,[M-H]-
P11,495.056723,C24H16O12,495.0569,0.3563,[M-H]-
P11,395.077087,C21H16O8,395.077241,0.3888,[M-H]-
P11,391.066969,C18H16O10,391.06707,0.2595,[M-H]-
P11,397.077531,C17H18O11,397.077635,0.2624,[M-H]-
P11,418.150757,C22H21N5O4,418.152078,3.1596,[M-H]-
P11,504.114583,C24H19N5O8,504.116086,2.9809,[M-H]-
P11,249.040413,C12H10O6,249.040462,0.1962,[M-H]-
P11,375.072077,C18H16O9,375.072156,0.2095,[M-H]-
P11,513.031061,C23H14O14,513.031079,0.0343,[M-H]-
P11,339.087326,C19H16O6,339.087412,0.253,[M-H]-
P11,253.108119,C13H18O5,253.108147,0.113,[M-H]-
P11,287.09262,C16H16O5,287.092497,-0.4276,[M-H]-
P11,473.12913,C20H26O13,473.130064,1.9743,[M-H]-
P11,515.22896,C28H36O9,515.228656,-0.5901,[M-H]-
P11,597.109491,C25H26O17,597.109723,0.3885,[M-H]-
P11,399.18133,C23H28O6,399.181312,-0.0437,[M-H]-
P11,347.150088,C19H24O6,347.150012,-0.2201,[M-H]-
P11,289.108216,C16H18O5,289.108147,-0.2381,[M-H]-
P11,517.208059,C27H34O10,517.207921,-0.2664,[M-H]-
P11,351.051163,C19H12O7,351.051026,-0.3888,[M-H]-
P11,307.155146,C17H24O5,307.155097,-0.1586,[M-H]-
P11,484.052159,C23H11N5O8,484.053486,2.7407,[M-H]-
P11,305.139498,C17H22O5,305.139447,-0.1657,[M-H]-
P11,390.119625,C20H17N5O4,390.120778,2.9551,[M-H]-
P11,313.12858,C15H22O7,313.129277,-2.225,[M-H]-
P11,313.12925,C15H22O7,313.129277,0.0853,[M-H]-
P11,361.093127,C18H18O8,361.092891,-0.654,[M-H]-
P11,271.061259,C15H12O5,271.061197,-0.2268,[M-H]-
P11,395.098177,C18H20O10,395.09837,0.4884,[M-H]-
P11,543.11424,C26H24O13,543.114414,0.3206,[M-H]-
P11,297.04054,C16H10O6,297.040462,-0.2624,[M-H]-
P11,299.07736,C13H16O8,299.077241,0.3987,[M-H]-
P11,377.05128,C17H14O10,377.05142,0.373,[M-H]-
P11,360.072557,C18H11N5O4,360.073827,3.5276,[M-H]-
P11,385.113842,C17H22O10,385.11402,0.4635,[M-H]-
P11,372.072496,C19H11N5O4,372.073827,3.5771,[M-H]-
P11,503.192631,C26H32O10,503.192271,-0.7149,[M-H]-
P11,396.072818,C21H11N5O4,396.073827,2.5475,[M-H]-
P11,271.061259,C15H12O5,271.061197,-0.2268,[M-H]-
P11,595.109321,C29H24O14,595.109329,0.0135,[M-H]-
P11,281.139447,C15H22O5,281.139447,0.0002,[M-H]-
P11,567.208671,C27H36O13,567.208315,-0.628,[M-H]-
P11,355.082401,C19H16O7,355.082326,-0.2095,[M-H]-
P11,309.134374,C16H22O6,309.134362,-0.0393,[M-H]-
P11,434.145623,C22H21N5O5,434.146992,3.154,[M-H]-
P11,229.087005,C14H14O3,229.087018,0.0559,[M-H]-
P11,531.078508,C24H20O14,531.078029,-0.9012,[M-H]-
P11,427.197363,C21H32O9,427.197356,-0.0152,[M-H]-
P11,445.222853,C25H34O7,445.223177,0.7278,[M-H]-
P11,513.067502,C24H18O13,513.067464,-0.0733,[M-H]-
P11,505.098608,C23H22O13,505.098764,0.3095,[M-H]-
P11,425.087759,C22H18O9,425.087806,0.1104,[M-H]-
P11,303.087489,C16H16O6,303.087412,-0.2558,[M-H]-
P11,501.1036,C24H22O12,501.10385,0.499,[M-H]-
P11,323.040805,C14H12O9,323.040856,0.1575,[M-H]-
P11,609.109711,C26H26O17,609.109723,0.0196,[M-H]-
P11,429.082445,C21H18O10,429.08272,0.6423,[M-H]-
P11,401.181712,C19H30O9,401.181706,-0.0146,[M-H]-
P11,299.07652,C13H16O8,299.077241,2.41,[M-H]-
P11,491.08277,C22H20O13,491.083114,0.7011,[M-H]-
P11,389.098932,C30H14O,389.097189,-4.4816,[M-H]-
P11,454.040935,C22H9N5O7,454.042921,4.3743,[M-H]-
P11,529.135428,C26H26O12,529.13515,-0.5252,[M-H]-
P11,249.040413,C12H10O6,249.040462,0.1962,[M-H]-
P11,259.133986,C16H20O3,259.133968,-0.0711,[M-H]-
P11,597.088561,C28H22O15,597.088594,0.0546,[M-H]-
P11,411.108435,C22H20O8,411.108541,0.2589,[M-H]-
P11,533.094014,C24H22O14,533.093679,-0.6279,[M-H]-
P11,393.04654,C17H14O11,393.046335,-0.5222,[M-H]-
P11,365.066764,C20H14O7,365.066676,-0.24,[M-H]-
P11,249.040413,C12H10O6,249.040462,0.1962,[M-H]-
P11,332.113868,C18H15N5O2,332.115298,4.3065,[M-H]-
P11,329.066681,C17H14O7,329.066676,-0.0134,[M-H]-
P11,417.139995,C18H26O11,417.140235,0.5749,[M-H]-
P11,335.040769,C15H12O9,335.040856,0.2571,[M-H]-
P11,445.186544,C24H30O8,445.186791,0.5565,[M-H]-
P11,423.072348,C22H16O9,423.072156,-0.4547,[M-H]-
P11,217.087087,C13H14O3,217.087018,-0.3174,[M-H]-
P11,434.145623,C22H21N5O5,434.146992,3.154,[M-H]-
P11,443.134349,C23H24O9,443.134756,0.9191,[M-H]-
P11,237.040515,C11H10O6,237.040462,-0.2272,[M-H]-
P11,395.113507,C22H20O7,395.113627,0.3015,[M-H]-
P11,551.0683,C23H20O16,551.067858,-0.8023,[M-H]-
P11,373.113963,C16H22O10,373.11402,0.1534,[M-H]-
P11,525.067818,C25H18O13,525.067464,-0.6735,[M-H]-
P11,485.129375,C21H26O13,485.130064,1.4212,[M-H]-
P11,463.196721,C24H32O9,463.197356,1.3708,[M-H]-
P11,478.13537,C23H21N5O7,478.136822,3.0353,[M-H]-
P11,487.123248,C24H24O11,487.124585,2.7459,[M-H]-
P11,533.275872,C29H42O9,533.275606,-0.4984,[M-H]-
P11,261.076846,C14H14O5,261.076847,0.0034,[M-H]-
P11,233.154715,C15H22O2,233.154703,-0.0502,[M-H]-
P11,286.072317,C16H9N5O,286.073433,3.9045,[M-H]-
P11,467.082399,C20H20O13,467.083114,1.5313,[M-H]-
P11,480.150954,C23H23N5O7,480.152472,3.1599,[M-H]-
P11,411.056864,C17H16O12,411.0569,0.0856,[M-H]-
P11,347.041067,C16H12O9,347.040856,-0.6107,[M-H]-
P11,279.014708,C12H8O8,279.014641,-0.2405,[M-H]-
P11,395.171017,C20H28O8,395.171141,0.3137,[M-H]-
P11,291.051031,C14H12O7,291.051026,-0.0165,[M-H]-
P11,353.160569,C18H26O7,353.160577,0.0228,[M-H]-
P11,337.071871,C19H14O6,337.071762,-0.3253,[M-H]-
P11,513.088472,C21H22O15,513.088594,0.2365,[M-H]-
P11,365.123434,C18H22O8,365.124191,-2.075,[M-H]-
P11,365.124184,C18H22O8,365.124191,0.0209,[M-H]-
P11,365.123434,C18H22O8,365.124191,-2.075,[M-H]-
P11,365.124184,C18H22O8,365.124191,0.0209,[M-H]-
P11,467.228608,C24H36O9,467.228656,0.1027,[M-H]-
P11,472.051762,C22H11N5O8,472.053486,3.6514,[M-H]-
P11,301.09293,C13H18O8,301.092891,-0.1297,[M-H]-
P11,275.056199,C14H12O6,275.056112,-0.3172,[M-H]-
P11,249.040413,C12H10O6,249.040462,0.1962,[M-H]-
P11,525.161738,C24H30O13,525.161365,-0.7107,[M-H]-
P11,419.134666,C21H24O9,419.134756,0.2142,[M-H]-
P11,497.0357,C23H14O13,497.036164,0.9341,[M-H]-
P11,521.09356,C23H22O14,521.093679,0.2278,[M-H]-
P11,395.207477,C21H32O7,395.207527,0.1251,[M-H]-
P11,437.145171,C21H26O10,437.145321,0.3431,[M-H]-
P11,436.088293,C20H15N5O7,436.089871,3.6192,[M-H]-
P11,389.123982,C20H22O8,389.124191,0.5372,[M-H]-
P11,505.208231,C26H34O10,505.207921,-0.6134,[M-H]-
P11,385.201901,C23H30O5,385.202048,0.3807,[M-H]-
P11,339.087326,C19H16O6,339.087412,0.253,[M-H]-
P11,283.118796,C14H20O6,283.118712,-0.2952,[M-H]-
P11,463.196721,C24H32O9,463.197356,1.3708,[M-H]-
P11,415.088239,C17H20O12,415.0882,-0.095,[M-H]-
P11,511.145812,C23H28O13,511.145715,-0.1911,[M-H]-
P11,637.105071,C27H26O18,637.104638,-0.6803,[M-H]-
P11,303.051179,C15H12O7,303.051026,-0.5051,[M-H]-
P11,405.191824,C22H30O7,405.191877,0.1301,[M-H]-
P11,425.108859,C19H22O11,425.108935,0.18,[M-H]-
P11,505.062497,C22H18O14,505.062379,-0.2342,[M-H]-
P11,382.07786,C17H13N5O6,382.079307,3.7866,[M-H]-
P11,431.098061,C21H20O10,431.09837,0.7181,[M-H]-
P11,421.088651,C30H14O3,421.087018,-3.8776,[M-H]-
P11,438.10438,C20H17N5O7,438.105521,2.6058,[M-H]-
P11,476.082989,C22H15N5O8,476.084786,3.7754,[M-H]-
P11,407.171062,C21H28O8,407.171141,0.1959,[M-H]-
P11,407.171062,C21H28O8,407.171141,0.1959,[M-H]-
P11,563.104151,C25H24O15,563.104244,0.1645,[M-H]-
P11,447.056274,C20H16O12,447.0569,1.3992,[M-H]-
P11,577.119681,C26H26O15,577.119894,0.3686,[M-H]-
P11,395.113507,C22H20O7,395.113627,0.3015,[M-H]-
P11,473.10821,C23H22O11,473.108935,1.5318,[M-H]-
P11,305.065898,C15H14O7,305.066676,-2.5515,[M-H]-
P11,305.066788,C15H14O7,305.066676,-0.3659,[M-H]-
P11,421.056601,C22H14O9,421.056506,-0.2262,[M-H]-
P11,425.108859,C19H22O11,425.108935,0.18,[M-H]-
P11,517.208059,C27H34O10,517.207921,-0.2664,[M-H]-
P11,527.104265,C22H24O15,527.104244,-0.0402,[M-H]-
P11,376.140192,C20H19N5O3,376.141513,3.5112,[M-H]-
P11,517.099327,C24H22O13,517.098764,-1.0887,[M-H]-
P11,537.089198,C23H22O15,537.088594,-1.1257,[M-H]-
P11,525.104128,C26H22O12,525.10385,-0.5297,[M-H]-
P11,461.144776,C23H26O10,461.145321,1.1809,[M-H]-
P11,465.175879,C23H30O10,465.176621,1.5946,[M-H]-
P11,571.072471,C26H20O15,571.072944,0.8274,[M-H]-
P11,217.050687,C12H10O4,217.050632,-0.2503,[M-H]-
P11,430.077918,C21H13N5O6,430.079307,3.2278,[M-H]-
P11,405.155304,C21H26O8,405.155491,0.4629,[M-H]-
P11,409.114039,C19H22O10,409.11402,-0.0443,[M-H]-
P11,318.098276,C17H13N5O2,318.099648,4.3148,[M-H]-
P11,585.146391,C25H30O16,585.146108,-0.4828,[M-H]-
P11,406.114372,C20H17N5O5,406.115692,3.2502,[M-H]-
P11,497.108621,C25H22O11,497.108935,0.6313,[M-H]-
P11,279.123878,C15H20O5,279.123797,-0.2905,[M-H]-
P11,243.029923,C13H8O5,243.029897,-0.1066,[M-H]-
P11,591.135361,C27H28O15,591.135544,0.3092,[M-H]-
P11,373.201982,C22H30O5,373.202048,0.1756,[M-H]-
P11,478.09826,C22H17N5O8,478.100436,4.551,[M-H]-
P11,409.186839,C21H30O8,409.186791,-0.1166,[M-H]-
P11,265.071777,C13H14O6,265.071762,-0.0574,[M-H]-
P11,287.12902,C17H20O4,287.128883,-0.4785,[M-H]-
P11,464.119495,C22H19N5O7,464.121172,3.6118,[M-H]-
P11,413.072578,C17H18O12,413.07255,-0.0697,[M-H]-
P11,329.066681,C17H14O7,329.066676,-0.0134,[M-H]-
P11,471.186554,C22H32O11,471.187185,1.3397,[M-H]-
P11,293.066705,C14H14O7,293.066676,-0.0982,[M-H]-
P11,360.072557,C18H11N5O4,360.073827,3.5276,[M-H]-
P11,509.166217,C24H30O12,509.16645,0.4568,[M-H]-
P11,285.076853,C16H14O5,285.076847,-0.0206,[M-H]-
P11,401.051181,C19H14O10,401.05142,0.5963,[M-H]-
P11,261.113256,C15H18O4,261.113233,-0.0911,[M-H]-
P11,379.030612,C16H12O11,379.030685,0.1927,[M-H]-
P11,564.099061,C25H19N5O11,564.10083,3.136,[M-H]-
P11,539.177016,C25H32O13,539.177015,-0.0029,[M-H]-
P11,374.08794,C19H13N5O4,374.089477,4.1088,[M-H]-
P11,439.197426,C22H32O9,439.197356,-0.1588,[M-H]-
P11,483.056435,C23H16O12,483.0569,0.9625,[M-H]-
P11,315.087388,C17H16O6,315.087412,0.0755,[M-H]-
P11,581.114971,C25H26O16,581.114808,-0.2799,[M-H]-
P11,299.02004,C15H8O7,299.019726,-1.0505,[M-H]-
P11,451.087685,C20H20O12,451.0882,1.1412,[M-H]-
P11,531.151707,C26H28O12,531.1508,-1.7079,[M-H]-
P11,329.066681,C17H14O7,329.066676,-0.0134,[M-H]-
P11,625.141191,C27H30O17,625.141023,-0.2686,[M-H]-
P11,345.098099,C18H18O7,345.097976,-0.3557,[M-H]-
P11,305.103158,C16H18O6,305.103062,-0.315,[M-H]-
P11,345.13441,C19H22O6,345.134362,-0.1379,[M-H]-
P11,387.12947,C17H24O10,387.129671,0.5175,[M-H]-
P11,547.14534,C26H28O13,547.145715,0.6849,[M-H]-
P11,505.062497,C22H18O14,505.062379,-0.2342,[M-H]-
